Val1,Avg,Dev,x1,x2,Res
-293.3932584269663,-17.258426966292177,390.5136236952941,-293.3932584269663,432.4611626770884,-137.71115197120645
323.90815828041036,15.257449926722018,436.49801778984875,323.90815828041036,363.4274548119199,336.2371489925786
300.39667806546163,312.152418172936,16.625127095721844,300.39667806546163,295.39423546653643,288.14259466691647
-43.27112848070345,128.5627747923791,243.00983648429977,-43.27112848070345,-71.78505129457744,22.609592287977
352.4220810942843,154.57547630679042,279.79735175994347,352.4220810942843,-35.26722032242304,155.74760065563618
-426.95847581827064,-37.268197361993174,551.1052769178154,-426.95847581827064,-217.35613092330237,-368.61220601839455
130.3136297020029,-148.32242305813386,394.0508847794905,130.3136297020029,435.4626282364436,-122.59431020054541
-244.8695652173913,-57.2779677576942,265.2945813147375,-244.8695652173913,-264.3790913531998,-246.2442914596857
-451.9706888128969,-348.4201270151441,146.44260888573464,-451.9706888128969,141.81924767953103,-8.57481887994139
310.90180752320464,-70.53444064484614,539.4323153399669,310.90180752320464,-167.83194919394236,-53.185919125188676
-137.81729360039083,86.5422569614069,317.2923192524262,-137.81729360039083,126.8119198827552,-74.3914666610205
-76.7874938935027,-107.30239374694676,43.154585227195135,-76.7874938935027,-484.48656570591106,112.55530902139206
-101.29946262823643,-89.04347826086956,17.332579312557236,-101.29946262823643,494.4914509037616,354.0711903027796
17.758671226184674,-41.770395701025876,84.18681380387564,17.758671226184674,347.9198827552516,71.49982263336884
135.81631656082072,76.7874938935027,83.47936158703624,135.81631656082072,-254.87445041524182,144.5338406067338
347.4196384953591,241.6179775280899,149.62614386151142,347.4196384953591,403.44699560332197,-127.05472060171864
-467.97850512945774,-60.279433317049325,576.5735567240303,-467.97850512945774,221.85832926233513,431.47034785004587
-60.279433317049325,-264.12896922325353,288.28677836201507,-60.279433317049325,-177.33659013190032,-43.249210818525
231.36297020029315,85.54176844162191,206.2223212086561,231.36297020029315,-1.750854909623854,-90.97008300544424
-293.3932584269663,-31.01514411333659,371.05868773221334,-293.3932584269663,226.86077186126033,-199.89677929023514
300.8969223253541,3.7518319491938996,420.22661680254475,300.8969223253541,-414.4523693209575,-122.45623258194412
156.82657547630674,228.86174890083043,101.87311922485893,156.82657547630674,-450.9702002931119,401.88558543868544
110.30385930630189,133.56521739130432,32.896528083026155,110.30385930630189,-254.37420615534927,160.51217325513613
-479.98436736687836,-184.84025403028824,417.3968079351875,-479.98436736687836,179.83781143136298,-156.31429770093314
-324.9086468001954,-402.44650708353686,109.65509361009124,-324.9086468001954,491.4899853444065,-79.4173948705041
-179.83781143136298,-252.3732291157792,102.58057144169813,-179.83781143136298,-238.36638983878845,-62.22844054924259
111.304347826087,-34.26673180263799,205.86859510023635,111.304347826087,298.3957010258915,136.94106096852545
103.30043966780659,107.30239374694679,5.659617734701593,103.30043966780659,373.9325842696629,38.799793578347746
