Val1,Avg,Dev
-128.05122157345355,-73.26394870346925,77.48090433816799
-297.0383336799217,-212.54477762668768,119.49193290361467
-425.6098825447554,-361.32410811233865,90.91381406998009
53.24344306945513,-186.1832197376502,338.60043373553816
111.67797492188654,82.46070899567079,41.31945372831952
60.58136061705402,86.12966776947022,36.130762470625214
300.41638137203614,180.49887099454503,169.58896954186557
-199.1354537233046,50.64046382436568,353.23649015009977
280.91246014471693,40.88850321070608,339.44513519053413
-222.1564093025125,29.378025421102137,355.72340898998624
128.59927973181632,-46.778564785348166,248.0217262559341
-241.07122775600922,-56.235974012096534,261.3965226493141
-60.889781577773,-150.9805046668912,127.40752243662973
-42.361742766330664,-51.62576217205192,13.101301885663592
346.4697840906523,152.05402066216072,274.9454093796926
-112.93782696023607,116.76597856520803,324.85023710279563
-370.7711275337306,-241.8544772469834,182.31567525122693
259.54446099448836,-55.613333269621194,445.7004269358934
184.4127994378808,221.9786302161845,53.126107368495084
-18.654709411543635,82.87904501316851,143.59041254608852
149.31836559996432,65.33182809421025,118.77490039739529
24.70185310709578,87.01010935352996,88.1171810315275
203.19490108434078,113.9483770957182,126.21364461936729
-226.61011455071716,-11.707606733188271,303.91804114353994
15.536367118745433,-105.53687371598595,171.2234192289413
-407.7257881030471,-196.0947104921509,299.2915401769625
-158.5171132449011,-283.1214506739742,176.21714392270812
-163.98981275706154,-161.2534630009814,3.86978293644917
382.35744692747113,109.18381708520471,386.32585220562123
398.6883241120721,390.52288551977153,11.547673999989252
-256.28020624175576,71.20405893515809,463.1326892769792
-133.9316723739524,-195.10593930785416,86.51347796615616
289.5925889824512,77.8304583042493,299.4768772021373
-242.1302769850873,23.73115599868187,375.98484423759265
150.3519210990696,-45.88917794300896,277.5268237603095
-103.23294535637851,23.55948787134544,179.31157867693324
-71.68815657198746,-87.4605509641831,22.305534060543717
129.43198527441967,28.87191435121599,142.21341613279586
31.37186270785868,80.40192399113906,69.33897763080189
-62.32978215267481,-15.478959722408177,66.25706848921865
-176.36713815755297,-119.348460155114,80.63658773963449
-217.12304511847034,-196.7450916380118,28.81877818547295
75.6493714585474,-70.73683682996159,207.02136110598244
469.4294842485957,272.53942785357145,278.4445880502477
-70.52769831944804,199.4508929645737,381.80738534424705
210.62768371302525,70.0499926967885,198.8068772022571
-240.47333858377974,-14.922827435377357,318.9765918662552
-278.4808764423896,-259.4771075130848,26.875387756027585
147.2404463206105,-65.62021506088968,301.0304342214247
101.04054685214848,124.14049658637934,32.66826220429361
-297.17684499116393,-98.06814906950787,281.5822181588271
-65.15561051490774,-181.16622775303597,164.06378827743495
-250.86473010785528,-158.01017031138164,131.31617779235714
-230.16035942241632,-240.51254476513594,14.640200911874134
-298.67599318735745,-264.418176304887,48.44786925248364
325.43215244883305,13.378079630737659,441.3111019731121
72.68657168849968,199.05936206866622,178.71811407056552
-271.83532776862086,-99.57437804006074,243.61377137340025
-277.8917502100163,-274.8635389893187,4.282537378037272
255.52985607895138,-11.180947065532607,377.1860350383502
71.49511015231138,163.51248311563126,130.13221681867265
193.8645469447257,132.6798285485184,86.52825856589779
182.52439815087564,188.19447254780053,8.018696111832757
180.2109024815673,181.36765031622133,1.6358884761920496
-190.4723012584965,-5.130699388464734,262.1126070365544
217.73072322636392,13.629210983933575,288.64312671410374
216.0071975640203,216.86896039519195,1.2187166836544543
-167.16839928521114,24.419399139404433,270.94606291729497
-60.97324367294776,-114.0708214790796,75.0913146625935
80.6613153214902,9.844035824271081,100.15075711533507
-369.8874030208245,-144.6130438496673,318.5860539947588
44.84817481245061,-162.51961410418704,293.26233948523026
-33.025895043160844,5.91113988464474,55.06528287350089
-196.09507085531496,-114.56048294923804,115.30732001927635
-244.34265445957232,-220.21886265744376,34.116193542436136
-164.82492041128822,-204.58378743543042,56.227528970130805
-158.49495766974775,-161.65993904051814,4.475959579215949
318.22803814317103,79.86654023671149,337.0940630868816
8.47198421834433,163.35001118075752,219.030606243832
115.05476278283258,61.76337350058829,75.36540548065652
251.9357077923408,183.49523528758652,96.78944443144896
170.6529949921091,211.29435139222477,57.47555741428741
-152.64870888812914,9.002143051989805,228.60882718288235
-115.3606719879416,-134.00469043803554,26.366623749260256
67.66599835326441,-23.847336817338764,129.4193997362627
-381.8047823326459,-157.06939198969093,317.8238369682189
107.10410380960725,-137.3503392615195,345.71078877354915
129.72866503463388,118.41638442212039,15.99798066360151
313.4542599840096,221.59146250932156,129.91361406623878
269.4891949920358,291.4717274880225,31.087995591142853
370.1278448983534,319.8085199451944,71.16227179822106
285.294626629825,327.711235764089,59.98614390756087
-167.4974077623399,58.89860943374239,320.1723179859529
-148.5491611567948,-158.02328445956752,13.398433666380694
251.854438950983,51.65263889709392,283.128100847717
230.30611160524717,241.08027527811493,15.236968389418836
-172.79865192431674,28.75372984046504,285.03811182035497
94.35909980725489,-39.219776058531096,188.9090578959472
-152.278614705937,-28.959757449341225,174.39920042863062
183.18234581084528,15.451865552453967,237.20672000477018
-31.195053375973878,75.99364621743553,151.58771269813673
148.36261934532706,58.58378298467642,126.96644799530827
-318.5207348407296,-85.07905774770143,330.1363857680816
-215.68794722895115,-267.10434103484056,72.71376144860419
-262.55754007011416,-239.12274364953282,33.14180692943862
127.88435807716496,-67.33659099647477,276.08411383928876
368.70403631827367,248.29419719771914,170.2852275274522
-68.22959094581104,150.23722268623115,308.9587307668704
-280.7247497991536,-174.47717037248248,150.2567677945114
-98.91491980320444,-189.81983480117918,128.55896367650922
-149.43813305593577,-124.17652642957027,35.725306698342266
-156.72369905578776,-153.08091605586193,5.1516731232871615
-35.636558613805875,-96.18012883479699,85.62153812101423
303.0982321854376,133.7308367858157,239.5216675979526
-12.738601024793358,145.17981558032196,223.33036651143996
142.9318432722315,65.0966211237189,110.07562679275078
355.46572443753394,249.19878385488255,150.2841486038832
145.12882138863293,250.29727291308325,148.73065047965733
165.22306596482844,155.17594367673053,14.208776602666038
18.313159808050397,91.76811288643924,103.88099086693906
348.1401216436789,183.22664072586448,233.22288133213064
6.537471152817211,177.3387963982479,241.5495506333874
-120.0665798043013,-56.76455432574221,89.52258295746674
172.61704088610037,26.275230540899372,206.95857293241502
-286.1414900059932,-56.76222455994659,324.3912681209779
-14.47162849552899,-150.30655925076127,192.0996013180597
-219.01281602648396,-116.74222226100665,144.632460735088
-70.68698377708827,-144.84989990178627,104.88220180868642
-81.69870791498506,-76.19284584603685,7.786464810472896
-139.39380577170965,-110.54625684334754,40.79659493571296
2.1995846459347064,-68.59711056288765,100.1216465355115
261.0269854146722,131.61328503030327,183.01861024046354
105.79022244881789,183.40860393174486,109.76896778260628
-233.90956252512825,-64.05967003815536,240.20402152268974
93.31026601451002,-70.29964825530928,231.379359699078
-87.23691425906044,3.036675877724619,127.66613549555274
391.0862568021607,151.92467127154995,338.225557856043
-83.18422511687197,153.95101584264418,335.3598738815605
386.53691648808376,151.67634568560572,332.1430044955514
-304.20572364787205,41.165596420105686,488.4288048948337
250.44076027970556,-26.882481684083416,392.19428994646586
-148.29508842331714,51.07283592819404,281.94882252008114
121.65282772533703,-13.321130348990224,190.88200207589153
-129.15961371418814,-3.753392994425724,177.35117814784283
-244.04088801044952,-186.600250862319,81.23332808623873
-99.1590740280016,-171.59998101922574,102.44691313759735
-419.6404937367693,-259.39978388238563,226.61458512036174
136.12300260618488,-141.75874556529237,392.98413700004807
-165.64834670354065,-14.762672048678056,213.3845674647218
131.1054955647203,-17.271425569410354,209.83665421105096
114.80249811619532,122.95399684045763,11.527960049534125
115.73185491872998,115.26717651746247,0.6571544974744027
-204.79504212263626,-44.531593601953304,226.64674245063284
-464.12811732756046,-334.46157972509855,183.37617606336258
-52.186821570900236,-258.1574694492305,291.2864836803076
-249.86733041342478,-151.02707599216268,139.7812283109567
-248.28524886507293,-249.076289639249,1.1187005912283925
-212.8971738396715,-230.5912113523724,25.023147823599913
-83.33363266133338,-148.1154032505026,91.61525856174582
342.91895648383473,129.7926619112505,301.4060962828723
158.96176367358106,250.9403600787077,130.07737848417318
144.54942694064974,151.75559530711524,10.191061036616553
365.34727127534336,254.9483491079964,156.12765300043498
-1.1149187491001449,182.11617626312145,259.1278996147579
-94.48688915726444,-47.80090395318246,66.02395344836386
-5.127226491845674,-49.80705782455523,63.18682343526124
-45.618253011443784,-25.3727397516449,28.63147942921535
-147.51209040963644,-96.56517171054028,72.0498233853823
-297.43979247551556,-222.4759414425762,106.01489481849949
69.82997831648564,-113.80490707951513,259.6989454518532
-23.61050621467263,23.109736050906335,66.07240024934036
151.53717407990936,63.9633339326182,123.8481124453934
-452.395929153357,-150.42937753672396,427.045192679278
26.91533879796401,-212.74029517769665,338.9242478675014
-276.19633846431617,-124.64049983317625,214.3323224489868
-210.733118466164,-243.46472846524026,46.28948677900006
-419.13694201563777,-314.935030240901,147.36375685703732
107.5666969232599,-155.78512254618911,372.43571476932556
-322.43694828476146,-107.43512568075096,304.0584934615264
-206.8037115258502,-264.620329905306,81.76504584277541
76.36029993500932,-65.2217057954206,200.22719269195946
269.21734955239754,172.78882474370326,136.3705275840873
-240.12993538431007,14.543707084043561,360.16291915770296
23.70830248825353,-108.21081644802844,186.56180713599943
-198.53169372233498,-87.41169561704089,157.14740837138024
-52.93713059967391,-125.73441216100461,102.95090288792701
85.62867820229982,16.345773801312788,97.9808230444756
409.99186551417097,247.81027185823524,229.35940931550755
-25.302459943172305,192.34470278549915,307.7995693429122
57.78451483079853,16.24102744381294,58.75136329095265
126.8436202669055,92.31406754885185,48.832161756551606
-183.84456204805645,-28.500470890575635,219.6897205494325
-6.647688588147787,-95.24612531810229,125.29711082855653
-58.29182377814516,-32.46975618314664,36.517918201364836
12.10105933585534,-23.09538222114508,49.775284997183995
-67.89900618218104,-27.89897342316302,56.56858882317352
101.13820247962826,16.61959814872344,119.52735651761188
-89.00186176668713,6.068170356470397,134.44932880381637
-157.44226331225758,-123.22206253947252,48.394672040004316
308.0166080069283,75.2871723473352,329.12912427323346
33.00274818608892,170.50967809650845,194.46416519960326
-42.70905952595018,-4.8531556699308,53.536332649077046
-291.8252344396884,-167.26714698281947,176.15173658475857
114.62468289838785,-88.60027577065046,287.4034927624657
-198.5447921980945,-41.960054649853504,221.44425950135476
-54.637018283281925,-126.59090524068839,101.75816280062509
-241.65991923273077,-148.14846875800652,132.2451614985356
134.0484219919167,-53.8057486204072,265.6659158282979
139.42294851899723,136.73568525545681,3.800364153019619
72.32937536550638,105.87616194225163,47.442320550873056
-11.366032025882925,30.481671669811558,59.18159012062459
82.16218135314593,35.398074663631334,66.13443391257597
44.05456805685162,63.1083747049986,26.94615177665052
-289.14206586362695,-122.54374890338784,235.6055993137023
-19.78814820537401,-154.46510703450065,190.4619817153139
-231.7091967774704,-125.74867249142237,149.85081052149351
-161.9220267829809,-196.81561178022582,49.34698114292245
50.92439141334864,-55.4988176848163,150.5051456578931
-318.10428368974357,-133.58994613819763,260.942678617684
-248.62767625304775,-283.36597997139586,49.12738025232301
-160.05804091187298,-204.34285858246054,62.628189756964915
176.28020348712562,8.111081287626149,237.82705338691093
-37.565727923027694,69.3572377820488,151.2119082292741
-142.9407450460957,-90.25323648456188,74.51138917537139
-270.0777496919377,-206.5092473690169,89.8994381248208
47.024160726587354,-111.52679448267534,224.22491118414862
319.14731560646715,183.08573816652708,192.4201281334417
-168.5459446081386,75.3006854991641,344.8512114367239
-278.18630995252,-223.36612728032947,77.5274458267829
-128.37469949593995,-203.28050472423013,105.93280565432556
-211.89861665653615,-170.13665807623823,59.060328215521956
-56.12885470660921,-134.01373568157285,110.14585497860828
132.39641412339552,38.13377970839298,133.30749601471462
227.74781745538255,180.07211578938887,67.42362389170569
-125.1641098794718,51.291853787955205,249.54641698009038
169.58593484500184,22.210912482764854,208.41975537971433
-249.1412547869473,-39.77765997097289,296.0848352559371
17.19663097895708,-115.97231190399528,188.32932511195943
-48.9093498247366,-15.85635942288993,46.74398730328266
-413.15690317118043,-231.03312649795868,257.5619150018792
313.50498191596455,-49.82596062760811,513.8275465749202
249.6540927861161,281.57953735104013,45.14939668851354
-34.69374926182576,107.480171762145,201.0642873278621
222.6036163486124,93.95493354339315,181.9367120045764
-462.8466499053288,-120.12151677835836,484.68653143428645
-293.3010327005339,-378.0738413029315,119.88685564596805
305.6260829588174,6.162525129141585,423.50542491922727
-177.10413380619048,64.26097457631329,341.3418097581896
-140.76648710484483,-158.93531045551782,25.694596394883494
-234.4818857895228,-187.624186447184,66.26679391153678
