Val1,Avg,Dev,x1,x2,Res
-390.44064484611624,-388.6897899364924,2.476082758949187,-390.44064484611624,-38.2686858817782,-41.654259195142956
154.32535417684414,-118.05764533463605,385.20773206899963,154.32535417684414,-27.263312164142633,53.297793730402475
16.25793844650707,85.2916463116756,97.62840592382446,16.25793844650707,-172.33414753297507,22.881552727856167
120.3087445041524,68.28334147532973,73.57503055128849,120.3087445041524,429.9599413776258,-136.50944696752396
-169.83292623351247,-24.762090864680033,205.16114288339764,-169.83292623351247,318.40547142159255,124.96982848410484
-411.9511480214949,-290.89203712750367,171.203436475111,-411.9511480214949,-127.81240840254031,-176.3182463085968
-276.3849535906204,-344.16805080605764,95.85977538172553,-276.3849535906204,-111.30434782608694,-135.9579400452437
216.35564240351732,-30.014655593551538,348.4202167933559,216.35564240351732,-43.77137274059601,-44.762672683317064
29.264289203712792,122.80996580361506,132.29356454894983,29.264289203712792,-198.3468490473864,77.1477614369983
-230.8627259404006,-100.7992183683439,183.9375763782186,-230.8627259404006,305.39912066438694,-235.72267947879442
-69.78407425500734,-150.32340009770397,113.89980691112791,-69.78407425500734,377.93453834880313,234.68084754868215
-469.97948216902785,-269.8817782120176,282.98088673572056,-469.97948216902785,-300.39667806546163,56.8848114537368
495.4919394235467,12.756228627259418,682.6913892499257,495.4919394235467,-76.28724963361014,12.538602602548046
394.94284318514894,445.2173913043478,71.09894779235178,394.94284318514894,224.85979482169023,119.1456227191829
-376.4338055691255,9.25451880801171,545.4456591831013,-376.4338055691255,442.9662921348314,-435.3097584183133
-11.255495847581813,-193.84465070835367,258.2200591463452,-11.255495847581813,-133.31509526135807,9.908800174972656
105.80166096726919,47.27308255984369,82.77190937019945,105.80166096726919,-316.40449438202245,-4.592015906581079
-433.4616511968735,-163.82999511480216,381.3167448763835,-433.4616511968735,-33.766487542745494,362.45461088339533
-222.35857352222763,-327.91011235955057,149.27241775309295,-222.35857352222763,-7.2535417684416075,158.2728443708492
-341.4167073766488,-281.8876404494382,84.18681380387761,-341.4167073766488,-353.9228138739619,350.07521409678793
52.77576941866141,-144.3204689789937,278.73617343468493,52.77576941866141,-172.33414753297507,-129.86285888150536
476.48265754763065,264.62921348314603,299.60601383144444,476.48265754763065,-475.98241328773815,-463.374810553416
291.8925256472887,384.1875915974597,130.5249340068521,291.8925256472887,-183.33952125061063,-185.14678988277169
-476.48265754763065,-92.29506595017097,543.3233025325834,-476.48265754763065,-216.35564240351732,259.5182205543615
-254.37420615534927,-365.42843185148996,157.05439213832528,-254.37420615534927,183.83976551050318,18.17179626559839
299.89643380556913,22.76111382510993,391.9285281289731,299.89643380556913,122.809965803615,61.534026207299334
158.82755251587685,229.361993160723,99.75076257434287,158.82755251587685,127.31216414264782,-52.161460097405815
-437.4636052760137,-139.31802638006843,421.6415212362237,-437.4636052760137,74.28627259404004,250.58293569271763
459.97459697117733,11.255495847581813,634.5846385048533,459.97459697117733,-322.40742550073276,-116.01618751207985
455.47239863214463,457.723497801661,3.183534975831606,455.47239863214463,-222.85881778212018,-380.5925875881548
-341.4167073766488,57.02784562774792,563.4856907125036,-341.4167073766488,-184.34000977039568,146.81164876020387
-438.4640937957987,-389.94040058622375,68.62286503341336,-438.4640937957987,-230.36248168050804,-267.9503866076834
13.256472887151972,-212.60381045432337,319.41467590294474,13.256472887151972,280.3869076697606,220.63247041201592
25.262335124572587,19.25940400586228,8.489426602086263,25.262335124572587,209.85246702491452,14.03820815714581
165.83097215437226,95.54665363947242,99.39703646592311,165.83097215437226,61.78016609672693,65.63067226435362
-143.31998045920858,11.255495847581841,218.6027350033446,-143.31998045920858,217.35613092330243,166.03989560211224
-459.97459697117733,-301.647288715193,223.90862662963923,-459.97459697117733,-350.4211040547142,-429.72910296711586
-473.98143624816805,-466.9780166096727,9.90433103575897,-473.98143624816805,-236.8656570591109,218.61390554810438
190.342940889106,-141.81924767953103,469.74827198129617,190.342940889106,176.33610161211527,-131.5353929317105
132.8148510014655,161.57889594528575,40.67850246826369,132.8148510014655,186.84123106985828,6.554746296372741
-294.3937469467513,-80.7894479726429,302.0820965903819,-294.3937469467513,-225.36003908158278,103.2147781435416
-396.9438202247191,-345.66878358573524,72.51385222602973,-396.9438202247191,-251.87298485588667,104.27612720733113
283.3883732291158,-56.777723497801645,481.06750745072503,283.3883732291158,-496.4924279433317,379.26335894849893
-507.4978016609673,-112.05471421592574,559.2409774114677,-507.4978016609673,181.33854421104058,-370.804275795476
-340.4162188568637,-423.9570102589155,118.14452021216384,-340.4162188568637,32.26575476306789,-67.11423496922995
-308.40058622374204,-324.40840254030286,22.638470938860326,-308.40058622374204,477.98339032730826,-279.72742762606816
-218.35661944308742,-263.37860283341473,63.670699515538054,-218.35661944308742,-326.9096238397655,-226.3040505300909
-378.4347826086956,-298.3957010258915,113.19235469428871,-378.4347826086956,-219.85735222276503,120.3362861782265
-106.30190522716168,-242.36834391792866,192.4270029802902,-106.30190522716168,454.4719101123595,93.5309176260575
-228.36150464093794,-167.3317049340498,86.30917045439546,-228.36150464093794,-108.30288226673179,197.59382164728555
-508.4982901807523,-368.4298974108451,198.0866207150046,-508.4982901807523,-417.4538348803127,-300.015027297819
87.29262335124577,-210.60283341475326,421.287795127804,87.29262335124577,510.4992672203224,122.82860836326012
-7.7537860283341615,39.7694186614558,67.2079605997345,-7.7537860283341615,508.4982901807523,142.9471334429945
-246.87054225696141,-127.31216414264779,169.0810798245933,-246.87054225696141,-84.79140205178311,11.343700257560563
39.269174401563305,-103.80068392769905,202.33133401604042,39.269174401563305,-138.31753786028332,24.25993409398638
16.758182706399566,28.013678553981435,15.917674878887992,16.758182706399566,-468.47874938935024,322.52407997591587
144.32046897899363,80.5393258426966,90.20015764701155,144.32046897899363,21.260381045432382,-135.46939683934784
482.48558866634096,313.4030288226673,239.118849291684,482.48558866634096,420.4553004396678,88.2437139664642
39.7694186614558,261.1275036638984,313.0476059513909,39.7694186614558,-150.32340009770394,29.9620880483848
-294.3937469467513,-127.31216414264776,236.2890404243268,-294.3937469467513,-504.99658036150464,280.56337859621345
123.81045432340011,-85.2916463116756,295.715026638828,123.81045432340011,18.75915974596967,-64.53507221458902
-209.35222276502196,-42.77088422081093,235.5815882074875,-209.35222276502196,375.933561309233,239.21841826268022
-319.40595994137766,-264.3790913531998,77.81974385232392,-319.40595994137766,-213.85442110405472,-234.80736829707854
-232.8637029799707,-276.13483146067415,61.19461675660056,-232.8637029799707,475.98241328773815,234.03726909563926
-279.3864191499756,-256.1250610649731,32.89652808302934,-279.3864191499756,-155.3258426966292,-134.68885340893044
-110.80410356619444,-195.09526135808503,119.20569853742272,-110.80410356619444,-49.774303859306315,-110.46526550308523
10.755251587689258,-50.02442598925259,85.95544434597561,10.755251587689258,229.86223742061554,-32.35928691925868
170.83341475329746,90.79433317049336,113.19235469428853,170.83341475329746,-66.28236443575963,-84.01088948091744
489.9892525647289,330.41133365901317,225.67725717173724,489.9892525647289,-254.37420615534927,-349.90003004941593
-151.82413287738154,169.08255984367366,453.83059710241173,-151.82413287738154,-412.45139228138737,-362.41319368109913
157.32681973619935,2.751343429408905,218.6027350033442,157.32681973619935,502.9956033219345,240.31086566022418
-72.28529555446994,42.52076209086471,162.3602837646198,-72.28529555446994,-134.31558378114312,9.005919592452862
276.8851978505129,102.29995114802148,246.90082367691616,276.8851978505129,-9.754763067904264,200.24226436035394
-158.32730825598435,59.27894479726427,307.74171432509604,-158.32730825598435,313.40302882266735,-16.55020118929071
-472.48070346849045,-315.4040058622374,222.13999608754065,-472.48070346849045,266.8803126526624,-59.47641673891431
-308.9008304836346,-390.6907669760625,115.66843745322593,-308.9008304836346,-246.37029799706886,-22.72256121219624
-187.34147532975084,-248.1211529066927,85.95544434597531,-187.34147532975084,-194.84513922813875,18.918162708253448
-90.79433317049342,-139.06790425012213,68.26913892499272,-90.79433317049342,409.4499267220323,332.17746064907044
481.48510014655596,195.34538348803127,404.66266803208026,481.48510014655596,466.47777234978014,-1.9822587023387541
-145.82120175867124,167.83194919394236,443.5725399582418,-145.82120175867124,160.82852955544695,-123.63543338246413
301.39716658524674,77.78798241328775,316.2311409271677,301.39716658524674,-159.82804103566195,45.28973063939662
-240.36736687835855,30.514899853444092,383.08537541848165,-240.36736687835855,-0.7503663898388027,45.738836877873105
-126.31167562286271,-183.33952125061063,80.64955271968064,-126.31167562286271,450.4699560332193,-73.80046662688783
-446.96824621397167,-286.63996091841716,226.73843549699615,-446.96824621397167,108.80312652662428,392.91912101864415
-404.9477283829995,-425.9579872984856,29.71299310725197,-404.9477283829995,377.93453834880313,295.6539076191786
-21.76062530532488,-213.3541768441622,270.9541990494524,-21.76062530532488,300.8969223253541,-177.46611023613963
373.4323400097704,175.83585735222277,279.4436256515241,373.4323400097704,-204.3497801660967,-339.2000170328386
-229.361993160723,72.03517342452372,426.239960645679,-229.361993160723,-403.94723986321446,-135.46127251116755
-312.9027845627748,-271.1323888617489,59.072260106081906,-312.9027845627748,-508.99853444064485,318.3046292939422
50.27454811919881,-131.314118221788,256.8051547126663,50.27454811919881,441.9658036150464,-94.77467849606165
-279.3864191499756,-114.5559355153884,233.1055054485498,-279.3864191499756,319.40595994137766,197.17272351773195
-164.8304836345872,-222.1084513922814,81.00327882810018,-164.8304836345872,94.29604298974107,-108.325635009025
149.32291157791894,-7.753786028334133,222.13999608754065,149.32291157791894,50.77479237909131,-43.68377720132808
459.47435271128484,304.3986321446019,219.3101872201834,459.47435271128484,125.81143136297021,-242.33199795652507
-408.44943820224717,25.512457254518836,613.7147981080938,-408.44943820224717,183.83976551050318,-117.88955216418731
-9.754763067904264,-209.10210063507571,281.91970841046157,-9.754763067904264,-493.9912066438691,-205.81108732431878
100.29897410845138,45.272105520273556,77.81974385232348,100.29897410845138,-404.44748412310696,-365.3510221118769
-491.990229604299,-195.8456277479238,418.8117123688663,-491.990229604299,-298.8959452857841,464.50871347925204
-24.26184660478748,-258.1260381045432,330.73391137237337,-24.26184660478748,-279.8866634098681,-267.130397938875
-179.83781143136298,-102.04982901807523,110.0088197185116,-179.83781143136298,-150.32340009770394,164.4767283599598
435.9628724963361,128.06253053248656,435.43683946458987,435.9628724963361,380.9360039081582,-420.67393812114807
-403.94723986321446,16.00781631656082,593.9061360365934,-403.94723986321446,424.9574987787005,362.3420669766064
185.3404982901808,-109.30337078651684,416.68935571834845,185.3404982901808,-323.90815828041036,-269.30068913494455
-292.8930141670738,-53.77625793844649,338.16215964918604,-292.8930141670738,368.4298974108451,319.980146446149
-494.99169516365413,-393.94235466536395,142.90534780153902,-494.99169516365413,-311.40205178309725,436.5060491579826
-168.83243771372742,-331.9120664386908,230.62942268961228,-168.83243771372742,-292.3927699071812,-155.76041158173064
256.87542745481187,44.02149487054223,301.0209182651227,256.87542745481187,-276.3849535906204,-28.805004467262037
151.82413287738154,204.3497801660967,74.28248276812697,151.82413287738154,-320.9066927210552,157.08751851652713
71.28480703468495,111.55446995603324,56.949903455564225,71.28480703468495,-47.27308255984366,-26.830572767529667
314.90376160234484,193.0942843185149,172.2646148003699,314.90376160234484,509.4987787005374,-313.4760553925452
457.97361993160723,386.43869076697604,101.16566700802038,457.97361993160723,-228.36150464093794,-400.3714779949603
131.81436248168052,294.8939912066439,230.62942268961228,131.81436248168052,247.87103077674647,-129.20781327239638
55.77723497801662,93.79579872984857,53.766368479787424,55.77723497801662,408.44943820224717,169.76653972946752
432.4611626770884,244.1191988275525,266.35575963999696,432.4611626770884,29.264289203712792,-353.2384278938034
368.9301416707376,400.695652173913,44.923215769296284,368.9301416707376,30.765021983390284,-41.9543723652934
459.47435271128484,414.2022471910112,64.02442562395727,459.47435271128484,-176.33610161211527,147.81188103593496
-261.8778700537372,98.79824132877383,510.0730483411362,-261.8778700537372,-206.85100146555936,201.8173617067086
159.32779677576946,-51.27503663898386,297.8373832893459,159.32779677576946,108.80312652662428,-135.01738071739285
417.4538348803127,288.39081582804107,182.52267194453984,417.4538348803127,-453.47142159257453,-421.7074329157399
41.27015144113341,229.36199316072305,266.0020335315773,41.27015144113341,319.90620420127016,-65.04268601494928
-470.9799706888129,-214.85490962383975,362.2155350217223,-470.9799706888129,256.3751831949194,143.82111862266788
-459.47435271128484,-465.2271617000489,8.135700493657328,-459.47435271128484,-168.83243771372742,445.61054068559946
-26.26282364435758,-242.8685881778212,306.3268098914176,-26.26282364435758,316.40449438202245,-296.8591703534373
173.83488031265267,73.78602833414755,141.4904433678607,173.83488031265267,361.9267220322423,-188.00239557228818
189.342452369321,181.58866634098683,10.965509361016194,189.342452369321,183.3395212506107,79.2538468431793
79.78895945285785,134.56570591108942,77.46601774390444,79.78895945285785,294.8939912066438,-22.184899888081553
-288.89106008793357,-104.55105031753786,260.69614190528273,-288.89106008793357,-489.4890083048364,265.1480864023305
361.9267220322423,36.51783097215437,460.1976670539655,361.9267220322423,-198.3468490473864,-352.6569765991103
-219.35710796287248,71.28480703468492,411.0297379836341,-219.35710796287248,-67.28285295554468,44.843974007504634
-508.99853444064485,-364.17782120175866,204.80741677497795,-508.99853444064485,152.82462139716654,-293.1153571793129
-137.81729360039083,-323.40791402051786,262.4647724473809,-137.81729360039083,160.82852955544695,20.698349574528354
127.81240840254031,-5.002442598925256,187.82856357083483,127.81240840254031,426.9584758182706,-21.30279763432931
-196.84611626770885,-34.51685393258427,229.56824436435352,-196.84611626770885,26.26282364435758,-127.74998934862897
-326.40937957987296,-261.62774792379093,91.61506208069011,-326.40937957987296,410.95065950170977,254.03032427718216
509.9990229604299,91.79482169027847,591.4300532776558,509.9990229604299,-452.4709330727894,-446.74189768324425
-154.32535417684414,177.83683439179288,469.7482719812962,-154.32535417684414,-408.9496824621397,-388.8388286612721
251.87298485588667,48.77381533952126,287.22560003675676,251.87298485588667,37.7684416218857,-34.762345386435996
-83.79091353199806,84.0410356619443,237.3502187495862,-83.79091353199806,-175.83585735222277,-72.52744673612463
-425.9579872984856,-254.87445041524182,241.94865815904154,-425.9579872984856,-492.990718124084,-298.3017575742129
323.90815828041036,-51.024914509037615,530.2354365210564,323.90815828041036,-412.9516365412799,-288.03635757449155
-24.26184660478748,149.82315583781144,246.19337146007734,-24.26184660478748,-263.3786028334148,-234.9632994224137
122.3097215437225,49.02393746946751,103.64174976695885,122.3097215437225,297.39521250610653,219.47527795752805
365.9286761113825,244.1191988275525,172.26461480037068,365.9286761113825,-502.495359062042,-357.13495137966555
168.83243771372736,267.38055691255494,139.36808671734337,168.83243771372736,76.78749389350264,19.407523318068524
-375.933561309233,-103.55056179775283,385.2077320689997,-375.933561309233,323.90815828041036,-182.63635478434233
-37.7684416218857,-206.85100146555936,239.11884929168414,-37.7684416218857,383.43722520762094,-25.321494747257397
329.4108451392282,145.82120175867124,259.634963580024,329.4108451392282,494.4914509037616,-296.8495375346676
302.8978993649242,316.1543722520762,18.747483746249607,302.8978993649242,7.7537860283341615,-108.96482984475432
409.95017098192477,356.4240351734245,75.69738720180732,409.95017098192477,-225.36003908158278,-184.46252018939643
333.4127992183684,371.6814851001466,54.120094588209426,333.4127992183684,-442.96629213483146,-412.53288250779826
74.78651685393254,204.09965803615046,182.87639805296016,74.78651685393254,-91.29457743038591,47.445251952161684
-121.30923302393745,-23.261358085002456,138.6606345005038,-121.30923302393745,125.31118710307771,-101.3994872716858
-318.9057156814851,-220.10747435271128,139.72181282576264,-318.9057156814851,47.77332681973621,45.38400640639527
-308.40058622374204,-313.6531509526136,7.428248276823516,-308.40058622374204,402.94675134342936,287.77877959498005
-230.36248168050804,-269.38153395212504,55.181272913467005,-230.36248168050804,404.94772838299946,239.09902045172936
496.4924279433317,133.06497313141182,513.9640355337524,496.4924279433317,411.9511480214949,419.9977671156295
-285.3893502686859,105.55153883732288,552.8739074599141,-285.3893502686859,-422.4562774792379,-233.54484930058325
-268.38104543234,-276.88519785051295,12.0266876862755,-268.38104543234,-485.48705422569617,344.0993353076679
150.32340009770394,-59.028822667318025,296.06875274724786,150.32340009770394,231.86321446018565,-108.23244222277269
196.8461162677088,173.58475818270637,32.89652808303154,196.8461162677088,-36.76795310210065,90.0638862477498
-406.44846116267706,-104.80117244748413,426.59368675409877,-406.44846116267706,-265.8798241328774,33.66201707972738
-417.9540791402052,-412.2012701514411,8.135700493660845,-417.9540791402052,57.778212017586725,-70.91959033750314
386.93893502686853,-15.507572056668323,569.1453084472179,386.93893502686853,-395.94333170493405,2.4232528608275743
-108.80312652662434,139.0679042501221,350.542573443874,-108.80312652662434,507.4978016609673,456.47555232347395
197.3463605276014,44.27161700048853,216.48037835282665,197.3463605276014,-324.9086468001954,-246.2505804520323
138.81778212017582,168.0820713238886,41.38595468510208,138.81778212017582,506.4973131411822,182.0391749915367
-421.9560332193454,-141.56912554958478,396.52696753842844,-421.9560332193454,-66.78260869565219,15.812621762359608
364.9281875915974,-28.51392281387399,556.4111685441104,364.9281875915974,-303.89838788470934,-234.94136106108354
64.78163165608203,214.85490962383972,212.23566505179093,64.78163165608203,25.762579384465084,3.70891373146767
221.85832926233513,143.31998045920858,111.0699980437714,221.85832926233513,459.97459697117733,-346.8470832867538
-124.3106985832926,48.77381533952126,244.77846702639863,-124.3106985832926,-257.875915974597,4.906922908013641
-195.34538348803125,-159.82804103566193,50.2291073955921,-195.34538348803125,-254.37420615534927,88.31229778504277
367.4294088910601,86.04201270151444,397.94187197210715,367.4294088910601,164.33023937469466,-157.6887988237523
473.98143624816805,420.7054225696141,75.34366109338775,473.98143624816805,294.3937469467513,-185.91347545462077
-66.28236443575963,203.8495359062042,382.02419709322294,-66.28236443575963,49.27405959941382,-34.870240474658324
3.7518319491939565,-31.265266243282838,49.521655178753505,3.7518319491939565,-408.9496824621397,-49.08641045115384
-306.8998534440645,-151.57401074743527,219.66391332860348,-306.8998534440645,487.98827552515877,-402.0796013239318
476.48265754763065,84.79140205178308,553.935085785173,476.48265754763065,439.9648265754763,-442.6059224490707
423.456765999023,449.9697117733268,37.49496749248827,423.456765999023,202.3488031265266,335.2980887504816
-147.32193453834878,138.0674157303371,403.6014897068217,-147.32193453834878,320.40644846116265,-217.77476372252187
-360.92623351245726,-254.12408402540302,151.04104829519167,-360.92623351245726,-231.3629702002931,294.7140013566094
361.9267220322423,0.5002442598925256,511.13422666639536,361.9267220322423,208.3517342452369,-218.51431475711385
359.4255007327797,360.676111382511,1.768630542221569,359.4255007327797,240.86761113825105,-269.67246453802085
-152.8246213971666,103.30043966780656,362.2155350217227,-152.8246213971666,-497.9931607230093,-124.84855392754652
340.9164631167562,94.04592085979479,349.1276690101955,340.9164631167562,341.9169516365413,222.41847862363082
2.7513434294088484,171.8339032730825,239.11884929168448,2.7513434294088484,-37.7684416218857,16.026472126151816
262.3781143136297,132.56472887151926,183.58385026979957,262.3781143136297,-201.34831460674155,175.00283185771303
-373.9325842696629,-55.77723497801662,449.9396099097958,-373.9325842696629,15.757694186614572,-295.7996635702071
-11.755740107474367,-192.84416218856865,256.09770249582755,-11.755740107474367,-376.9340498290181,-274.2012720679694
282.8881289692232,135.56619443087442,208.344677859175,282.8881289692232,392.94186614557884,-295.52093693170565
-11.755740107474367,135.56619443087442,208.344677859175,-11.755740107474367,-179.83781143136298,-159.62308993613803
-89.29360039081581,-50.52467024914509,54.82754680504865,-89.29360039081581,-215.35515388373227,52.35961421775986
32.765999022960386,-28.263800683927712,86.30917045439652,32.765999022960386,-275.3844650708354,20.40345527729808
169.33268197361997,101.04934049829018,96.56722759856645,169.33268197361997,-448.4689789936492,380.8508544418907
-476.9829018075232,-153.82510991695162,457.0141320781888,-476.9829018075232,186.34098680996578,-71.66020313256148
53.27601367855402,-211.8534440644846,374.94967492482994,53.27601367855402,-286.3898387884709,-96.69248323038578
-374.4328285295554,-160.5784074255007,302.43582269880164,-374.4328285295554,13.75671714704447,-285.1825289259805
-467.47826086956525,-420.95554469956033,65.7930561660564,-467.47826086956525,385.43820224719104,-438.6934463880678
-172.33414753297507,-319.90620420127016,208.69840396759434,-172.33414753297507,110.80410356619439,-34.102930889831526
-336.4142647777235,-254.37420615534927,116.0221635616463,-336.4142647777235,-299.89643380556913,31.375415283666367
-181.83878847093308,-259.1265266243283,109.30136750167297,-181.83878847093308,-348.92037127503664,312.0081889013753
178.83732291157787,-1.5007327796776053,255.03652417056855,178.83732291157787,112.30483634587199,-5.617250083334426
-208.85197850512947,-15.007327796775797,274.13773402522963,-208.85197850512947,325.90913531998046,106.0168619731725
-271.8827552515877,-240.36736687835858,44.569489660878496,-271.8827552515877,495.9921836834392,-167.52222542786802
-260.87738153395213,-266.3800683927699,7.781974385246452,-260.87738153395213,125.81143136297021,-177.6239757618897
-509.4987787005374,-385.1880801172448,175.80187588456684,-509.4987787005374,368.4298974108451,420.4125189566317
-422.4562774792379,-465.97752808988764,61.548342865020466,-422.4562774792379,484.48656570591106,102.44107598327074
251.87298485588667,-85.2916463116756,476.82279414968923,251.87298485588667,136.81680508060572,-183.7962754010671
-397.94430874450416,-73.03566194430874,459.4902148371264,-397.94430874450416,-382.9369809477284,-198.29810215552624
-256.3751831949194,-327.15974596971176,100.10448868276215,-256.3751831949194,471.48021494870545,15.365669074161715
284.8891060087933,14.256961406936966,382.7316493100623,284.8891060087933,103.30043966780659,190.89295408692178
405.94821690278457,345.41866145578894,85.60171823755852,405.94821690278457,159.82804103566195,160.89839486633284
-156.32633121641425,124.81094284318516,397.5881458636877,-156.32633121641425,-404.9477283829995,-400.95640178526435
269.3815339521251,56.527601367855425,301.02091826512327,269.3815339521251,-47.77332681973621,150.60918710484313
364.4279433317049,316.904738641915,67.2079605997373,364.4279433317049,-428.4592085979482,417.9575636411939
-379.93551538837323,-7.7537860283341615,526.3444493284403,-379.93551538837323,384.93795798729843,-37.94707945028665
-169.83292623351247,-274.88422081094285,148.56496553625396,-169.83292623351247,255.87493893502688,158.63721132053874
-95.79677576941867,-132.81485100146557,52.35146404611101,-95.79677576941867,-456.9731314118222,451.9087027390901
-74.7865168539326,-85.29164631167563,14.856496553635676,-74.7865168539326,-18.25891548607717,71.83460291814018
126.8119198827552,26.012701514411305,142.5516216931204,126.8119198827552,-503.9960918417196,-264.9616466845186
13.75671714704447,70.28431851489984,79.94210050284337,13.75671714704447,174.33512457254517,161.47218040235384
479.48412310698586,246.62042012701517,329.3190069386954,479.48412310698586,-411.9511480214949,199.3333908126201
-283.3883732291158,98.04787493893502,539.4323153399675,-283.3883732291158,183.3395212506107,173.9190647676924
-3.2515876893014024,-143.3199804592086,198.0866207150051,-3.2515876893014024,349.4206155349292,-75.26576020232443
305.39912066438694,151.07376648754277,218.2490088949254,305.39912066438694,-446.96824621397167,-13.00372418438775
-385.43820224719104,-40.01954079140205,488.4957557275378,-385.43820224719104,434.962383976551,-198.23922757416136
-391.94137762579385,-388.68978993649245,4.598439409477428,-391.94137762579385,453.971665852467,-331.34133814282495
55.77723497801662,-168.0820713238886,316.5848670355877,55.77723497801662,9.754763067904264,2.463183941824166
190.8431851489985,123.31021006350755,95.5060492733079,190.8431851489985,373.4323400097704,-169.2091476995831
-266.88031265266244,-38.01856375183198,323.65938920398077,-266.88031265266244,-201.34831460674155,258.89305061893015
