Val1,Avg,Dev
-282.31549259718213,13.519341472577224,418.3736345638478
210.2348236955969,-36.040334450792585,348.28566872620286
38.717487879033634,124.47615578731529,121.28107124694192
-353.715669169362,-157.49909064516416,277.49214651136595
81.02387953451736,-136.34589481742228,307.4072829384924
-325.7496552956888,-122.3628878805857,287.6323248856611
78.23920664424685,-123.75522432572095,285.6632638015644
268.5326148102431,173.38591072724498,134.5577593292751
393.8230184885701,331.1778166494066,88.59369405854406
-118.3310728449074,137.74597282183134,362.1476309943362
120.32082301399706,0.9948750845448302,168.75237390485688
197.17587901492038,158.7483510144587,54.34473126672361
-256.5659096126889,-29.695015298884258,320.84389564629555
8.314740864587478,-124.1255843740507,187.2989041575859
3.481781898675095,5.898261381631286,3.417418057989897
-44.7938887664935,-20.656053433909204,34.136054093669024
24.401025516087877,-10.196431625202813,48.928193112835025
82.04891257586466,53.224969045976266,40.763211861043935
270.4426652851807,176.24578893052268,133.21450007393858
-220.12804285829299,25.157311213443847,346.88587437973683
-121.1259904360232,-170.62701664715811,70.00502261917305
-109.75350353966024,-115.43974698784174,8.041562603372688
36.4484279084712,-36.65253781559455,103.38037714954436
-132.67611219542593,-48.11384214347739,119.58910917252176
-353.153797869842,-242.914955032634,155.9012666406958
249.55610968698375,-51.79884409142912,426.1802627217486
19.083182445061404,134.31964606602256,162.96896973267673
-108.58320786703541,-44.750012710987036,90.27377031929188
-131.124973604231,-119.85409073563324,15.939435412688393
171.58190013002041,20.228463262894678,214.046083129269
379.76124502919436,275.67157257960736,147.20502648117844
-97.50735101128964,141.12694700895233,337.4798607076091
-78.1920899779796,-87.84972049463465,13.657952057040088
-300.32077117729517,-189.25643057763742,157.06869677206078
250.46713292461544,-24.926819126339893,389.46586198598675
-268.15809890663536,-8.845482991009987,366.72341832232263
-176.3410179087967,-222.24955840771605,64.9244806023261
218.22361640344704,20.941299247325148,278.9993285385777
-371.21805920860453,-76.49722140257877,416.7982059392428
-186.51085607865747,-278.864457643631,130.60771586718687
110.4997997260883,-38.00552817628461,210.01824880419926
51.947137190004945,81.2234684580466,41.40298473579103
-17.48886666069881,17.22913526465304,49.098669181327224
185.13676790277094,83.82395062103603,143.27796024205645
67.4907408293081,126.31375436603949,83.18830352330113
404.0738994359952,235.78232013265162,238.00023388397543
21.6495623366482,212.86173088632168,270.4148420537182
-188.1902914668525,-83.27036456510218,148.37918358764895
109.81103244921682,-39.189629508817866,210.7187569436214
-29.446586066785386,40.18222319121569,98.47000638455408
23.640526369661373,-2.903029848562035,37.538257197423306
-216.1712696928413,-96.26537166159,169.57254720432093
15.88450235940725,-100.14338366671706,164.08821003162456
76.54916116770076,46.21683176355398,42.89639162171168
363.2792465886489,219.91420387817482,202.74878777135012
-236.3093770431207,63.484934772764106,423.9731816923328
-309.4127031966875,-272.8610401199041,51.6918576504788
277.82674982593176,-15.79297668537788,415.24099941257305
-22.932884938617324,127.44693244365722,212.66917724920177
-115.90314645328675,-69.41801569595204,65.7399023657091
75.32971598893464,-20.286715232176057,135.22205381860877
-176.6191533739874,-50.644718692526375,178.1547540388056
-135.4531899349992,-156.03617165449327,29.10873190178558
58.97776610902669,-38.23771191298625,137.48344749131402
35.677926631715465,47.32784637037108,16.475474494962352
14.493785283035777,25.08585595737562,14.979450001263272
44.45380510097843,29.473795192007103,21.184933177748825
44.729917901822944,44.591861501400686,0.19524123364581153
-16.694433510162053,14.017742195830445,43.43357541339926
161.20780875447286,72.25668762215541,125.79588189361502
-101.75737525804395,29.725216748214457,185.9444648312187
0.40792732170049817,-50.674723968171726,72.24177825611234
89.59155476259724,44.99974104214887,63.06234773427208
-263.88153528806106,-87.14499026273191,249.94321894178356
-296.4106165177834,-280.14607590292223,23.001533923304475
94.52896615170427,-100.94082518303958,276.43602993983353
-12.4584384524847,41.035263849609784,75.65151929717038
-136.40092530624727,-74.42968187936599,87.64057293141975
-61.7290423912491,-99.06498384874818,52.80099477316269
53.19499146164391,-4.267025464802597,81.26356365869259
-132.26651797538446,-39.535763256870275,131.14109097201543
375.3851764584788,121.55932924154716,358.96395561502567
204.07927524661426,289.73222585254655,121.13156440418167
9.609562769695522,106.84441900815489,137.510852427827
61.95453246399285,35.78204761684418,37.0134830318406
-153.7787298852517,-45.91209871062942,152.546452734647
-293.5421509005939,-223.6604403929228,98.8276627617785
131.27252022556192,-81.134815337516,300.3893347008377
-99.0977211330596,16.087399546251163,162.89635984826262
180.38175057870416,40.64201472282228,197.62182964982176
-34.58426041356674,72.89874508256871,152.00392409725637
-358.36115944781693,-196.47270993069185,228.94484089867024
440.1051976812387,40.872019116710874,564.6009756752748
107.68629772848271,273.8957477048607,235.05565835116613
-25.35889242441212,41.1637026520353,94.0771561613653
223.96606115902557,99.30358436730673,176.29936539786982
15.652717223110209,119.8093891910679,147.29977810873112
140.56495360894934,78.10883541602978,88.32628940160352
328.2740296661622,234.41949163755578,132.73036057031644
-282.94477550271813,22.664627081722045,432.19696192365444
224.16457055746147,-29.390102472628328,358.58045740222843
-267.01766084004004,-21.42654514128928,347.31828661951306
123.58242649283143,-71.71761717360431,276.19597048513083
-182.15406287659016,-29.285818191879372,216.18834488928647
257.6524623975093,37.74919976045956,310.99017643140814
21.90979285109585,139.78112762430257,166.6952402512879
-139.1484835587164,-58.619345353810274,113.88539941559486
-126.39364885923524,-132.7710662089758,9.01903010890678
-71.7562406260855,-99.07494474266036,38.63448186811567
-56.79698126259834,-64.27661094434191,10.577793737442365
182.85764457457643,63.03033165598904,169.46141107219063
18.731665330681686,100.79465495262905,116.05459289223992
-116.61708516862763,-48.942709918972966,95.70601930318684
95.102356663499,-10.757364252564315,149.70825302852697
-431.7778519069578,-168.3377476217294,372.5605683531523
-123.39530274556131,-277.58657732625954,218.05939171161677
-273.36112977466564,-198.37821626011348,106.04185323852762
500.65680661055563,113.647838417945,547.3133315780076
-240.3871937158732,130.13480644734122,523.9972377884238
87.72767033743582,-76.32976168921869,232.01224538019665
-77.83151471386812,4.948077811783854,117.0680224374949
40.279815514281886,-18.775849599793116,83.51732253928768
87.64045381263757,63.960134663459726,33.48902850208866
-112.57230060733794,-12.465923397350181,141.5717963304011
-240.0472278761417,-176.3097642417398,90.13838550303224
-138.85130022983085,-189.44926405298628,71.55632666716856
120.46780209458606,-9.191749067622382,183.3662957448031
74.24092348326528,97.35436278892568,32.687339339150995
379.6048661581568,226.92289482071106,215.92491459527585
39.69526258121752,209.6500643696872,240.35238567968483
92.40857864289745,66.05192061205749,37.27394324604274
-3.575040907474193,44.41676886771163,67.87066826689694
-152.034477508456,-77.8047592079651,104.9766743516881
5.483140003533467,-73.27566875246127,111.3817754990762
-277.7695528259036,-136.14320641118508,200.28989988904485
-89.92046592674615,-183.8450093763249,132.82936318609487
-246.39521822758732,-168.15784207716678,110.64435843640966
-170.52881368643295,-208.46201595701018,53.645649115291114
-212.19780393286436,-191.3633088096487,29.464425568445954
78.63410414465193,-66.78184989410624,205.6492143870342
275.08330253303535,176.8587033388436,138.91056033908708
172.91704688668204,224.00017470985867,72.24245217597444
-132.1845873530696,20.3662297668062,215.73943452202593
459.2616255757372,163.53851911133376,418.21562786906196
39.34814325371701,249.30488441472704,296.9236708615579
-359.195609207442,-159.92373297686254,281.8129899648183
-43.40134133992796,-201.29847527368503,223.30026826896022
22.980853643613152,-10.210243848157461,46.93930022290954
-115.61358822854478,-46.31636729246587,98.00106968256766
12.52563405828476,-51.54397708513007,90.60811301498754
-80.85455306024329,-34.16445950097932,66.02976353997987
-330.74580774338017,-205.8001804018118,176.69980074566067
-165.61882454474693,-248.1823161440636,116.76240957663065
129.92893405202042,-17.84494524636331,208.98382426825893
-18.293426651674906,55.8177537001727,104.80903637706135
-233.4469564631911,-125.87019155743306,152.13651992594507
-147.02530983608005,-190.23613314963563,61.10933237133762
-113.84877857939193,-130.43704420773605,23.45935022785131
194.66769513777365,40.4094582791908,218.154090673169
28.80853832679758,111.73811673228556,117.28013450292406
-215.40600355791761,-93.29873261556007,172.68575863104823
-303.3972589795204,-259.4016312687191,62.21921339373284
-354.21623268238017,-328.8067458309504,35.93444091823286
-431.7462020254938,-392.98121735393704,54.82196706770081
54.767077530330084,-188.48956224758192,344.0168391112295
-450.06587995544254,-197.64940121255628,356.9708076046498
118.09716619470177,-165.98435688037046,401.7519427523724
71.27976453317845,94.68846536394005,33.10490219239668
-127.86955667005746,-28.294896068439563,140.81983549150593
418.2128335346601,145.17163843230125,386.138561200314
-213.05866207566515,102.57708572949741,446.3763553158348
-33.52075156602811,-123.28970682084669,126.9524740014279
-77.5619053465375,-55.54132845628286,31.14179848947762
-175.88408221267986,-126.72299377960874,69.52427800307241
-18.826483269023186,-97.35528274085158,111.05649324993678
363.2519511683953,172.212733949686,270.1702519358382
-112.60245158070505,125.32474979384506,336.4798750413633
-52.53699302342362,-82.56972230206439,42.47269306093333
224.44438592528104,85.95369645092865,195.85541131702985
-43.57029526778574,90.43704532874759,189.51499852916805
-59.81608611302073,-51.69319069040329,11.487508872403444
-37.20496241321169,-48.51052426311627,15.98847889838241
124.14842157047066,43.47172957862943,114.09407198225851
-92.77872522553498,15.684848172467781,153.39065652290515
248.64865147113952,77.9349631228022,241.42561334495227
234.89387408967053,241.77126278040498,9.726096360144037
17.350047435515307,126.12196076259288,153.8267150324238
263.42094572632595,140.38549658092057,173.9984008340973
-61.96774433561515,100.72660069535534,230.08454926420623
129.59227430393466,33.8122649841597,135.45338818424702
-217.0517675914708,-43.729746643768124,245.11435268215484
18.05508425838896,-99.49834166654097,166.24564924645685
-163.7405024081375,-72.84270907487432,128.54889212168754
78.56388562637555,-42.58830839088103,171.3350758904607
-44.55886122159272,17.002512202391358,87.06092921451284
176.11594494053378,65.77854185947047,156.04065187426644
-377.42613903456896,-100.65509704701765,391.41336125092846
-306.6284381826668,-342.02728860861794,50.06153436479713
102.68571394570195,-101.97136211848249,289.42881260559165
-187.49902980815804,-42.4066579312281,205.19160010523498
-66.30881008629491,-126.90391994722651,85.69442617881711
0.6600851657627516,-32.82436246026614,47.354159961301306
430.1454491784441,215.40276717210338,303.69201331373966
-116.66621854878164,156.73961531483116,386.6542382818464
249.4767935445431,66.40528749788068,258.90220673525783
-155.18577505734734,47.14550924359783,286.1396463507631
100.58332212273558,-27.301226467305938,180.85606303399757
137.46943618777007,119.02637915525277,26.0824213870049
-119.02783280426287,9.220801691753543,181.3709582600963
-74.7751897509598,-96.90151127761139,31.291343988417825
-186.29093860855033,-130.53306417975512,78.85354222629809
-63.30124965362613,-124.7960941310883,86.96684307605098
170.11106327059625,53.40490680848501,165.04742928115388
-50.62112876768498,59.74496725145559,156.0812298164397
-86.36991619582611,-68.4955224817556,25.278210009634112
373.6717222530967,143.65090302863524,325.2985621754031
-38.662965180043585,167.50437853652647,291.5646536024088
-23.788507956605468,-31.225736568324614,10.51782956915882
42.31391702941016,9.26270453640226,46.74147296048589
308.5755175704333,175.44471729992165,188.27538331214092
134.89404837658986,221.7347829735115,122.81134463340875
27.130657937382356,81.01235315698602,76.20022414321664
-390.2095197753797,-181.53943091899876,295.1040697222928
-421.82408219717684,-406.0168009862783,22.354871472697564
444.9788711560117,11.577394479417336,612.9222462685661
-425.3538595021401,9.812505826935705,615.418175736984
-195.82569658391458,-310.5897780430274,162.30092047276804
372.38563383522717,88.27996862565621,401.78608488640515
-48.47888134388583,161.9533762456706,297.5961526439395
-75.7578049976251,-62.11834317075555,19.289111899030697
-30.591543851469083,-53.17467442454718,31.937369537290326
134.2382885056332,51.82337232708197,116.55229220154904
-79.4173884025146,27.41045005155921,151.0773779807535
313.7313675318542,117.1569895646697,277.99815133624713
-156.77476255651226,78.47830248767087,332.6980751753239
-130.8339472309781,-143.80435489374526,18.342926426196215
23.79413696640036,-53.51990513228896,109.3385668978512
-256.51132844371267,-116.35859573865625,198.20589539514245
250.63923581050915,-2.9360463166018462,358.6096030667442
67.41579198321907,159.02751389686404,129.55853960262948
-167.25792464514805,-49.92106633096458,165.9393763941689
52.55313240664184,-57.352396119253186,155.42988902110397
-95.955269972385,-21.70106878287166,105.01129838539065
-116.34910980261208,-106.15218988749862,14.420622438389106
230.13434710859508,56.892618652991416,245.00080195087165
17.10765319860484,123.62100015359988,150.63261983750525
381.32122519306273,199.2144391958337,257.53788655745603
31.000866033121667,206.1610456130921,247.71390154970123
-8.322562035240196,11.33915199894065,27.80586264664135
99.89106302499425,45.78425049487694,76.5185880968707
-17.800080335874732,41.04549134455968,83.22020555606896
369.9733518221643,176.0866357431447,274.1972234429311
225.24016150704807,297.6067566646061,102.34182033458183
342.10740098485365,283.67378124595075,82.63761753330854
-96.17630128796253,122.96554984844548,309.91337796065415
362.55676108258575,133.19022989731153,324.3732591566862
111.09078303803433,236.82377206030995,177.8132983130098
-368.0084648603616,-128.45884091116372,338.7743270503305
11.023895917252048,-178.49228447155485,268.0163525949966
155.73387314399767,83.37888453062477,102.32540620238262
209.65555037121766,182.6947117576076,38.128383620319305
-13.422992463260499,98.1162789539785,157.74035037547316
333.5143660700113,160.0456868033753,245.321758865825
245.02554704452996,289.2699565572705,62.57104399210704
2.6348023286065274,123.83017468656813,171.39613928548678
108.64579401370014,55.64029817115322,74.9610911008404
-29.627382325001946,39.50920584434898,97.77390064529952
-357.48869323514555,-193.55803778007385,231.83295623327353
64.95649737485182,-146.26609793014697,298.71385895997275
-259.63151500772875,-97.33750881643857,229.51838464758572
155.2834264580246,-52.17404427485219,293.3891687260536
247.12418020830253,201.20380333316345,64.94121976610505
115.21521416790925,181.16969718810577,93.27372438646786
172.02336363719857,143.61928890255382,40.16942771639287
-133.72859879526345,19.147382420967446,216.19928599708834
-370.2480494070717,-251.98832410116768,167.24450741012623
235.90860139315535,-67.16972400695828,428.6174782421666
-328.5131231410423,-46.30226087394358,399.1064288671367
-353.9283404326986,-341.22073178687054,17.971272492258954
34.676982324901005,-159.6256790538989,274.7854589270856
-108.49893096154523,-36.910974318322225,101.24065918742293
-234.40342473863828,-171.45117785009188,89.0279213316417
-142.32838424692045,-188.36590449277946,65.10688550971926
15.056326915464126,-63.636028665728276,111.28779651800801
-2.258412602823853,6.398957156320023,12.243369727857768
263.3521258810912,130.54685663913355,187.8150129165866
-258.8419123329126,2.255106774089171,369.24694551630915
-174.81682147134003,-216.82936690212642,59.41471153803352
230.6849379540513,27.934058241355515,286.73304387277017
-66.86171382502656,81.91161206451225,210.39725519233812
-17.056141870915766,-41.958927847971275,35.21785766962562
102.50469286074653,42.72427549491527,84.5422770030822
389.0499501230324,245.77732149188932,202.61809452700598
-29.17170385713728,179.93912313294743,295.7273675684317
-220.7297398731991,-124.95072186516828,135.45198625773415
262.06324053381627,20.666750330308503,341.3861903550645
16.818514775867317,139.4408776548417,173.41420863368077
165.01980462810107,90.91915970198411,104.79413703510743
435.448945923588,300.23437527584446,191.22227964049372
46.91796269516226,241.18345430937507,274.7328929418965
-151.02002182790423,-52.05102956637104,139.96329111065805
-19.044615148032108,-85.03231848796823,93.32070501318972
-72.4085719839474,-45.72659356598981,37.73401574962134
-373.486012094292,-222.94729203911976,212.8938995643112
-268.20512082531764,-320.8455664598049,74.44483214565504
30.224619331800337,-118.9902507467587,211.0216929728373
-110.23192373091346,-40.00365219955662,99.31777406166485
-159.05470033198912,-134.64331203145136,34.522916410975455
471.2686371589447,156.10696841347774,445.705906279976
89.65039651684859,280.4595168378966,269.8448457825057
257.650900204109,173.65064836047875,118.7942954000169
449.10410951733525,353.37750486072207,135.3778625853093
-282.7010856936896,83.20151191182276,517.4644160412607
370.3840585280197,43.84148641716499,461.8009341713649
-90.00672494612031,140.18866679094964,325.54544499035177
-13.658801171733426,-51.83276305892693,53.986134630381784
18.678642603605347,2.5099207159359036,22.866025779778845
60.62679245313496,39.6527175283701,29.661821216830372
-267.9885881022858,-103.68089782457548,232.36616399293575
352.98549752478186,42.49845471124797,439.0949868880152
-142.27543120434612,105.35503316021781,350.2023611611137
-162.80166379190456,-152.5385474981254,14.51423825487235
161.50080569617688,-0.650429047863895,229.31647533056568
12.093517815456828,86.7971617558168,105.64690641914761
88.70314434127108,50.398331078363896,54.171186420571644
61.9112251822942,75.30718476178258,18.944747718313177
-56.45662309820312,2.727301042045486,83.69870819359978
-7.3382778052402955,-31.897450451721763,34.7319150373156
249.4910033057977,121.07636275027865,181.60572628088096
220.51004888612812,235.00052609596287,20.49262939540591
71.11954351541775,145.8147962007729,105.63503939251451
-413.4607723994101,-171.1706144419962,342.6500274128942
-110.85513383239336,-262.15795311590176,213.97449905602298
-76.12366414301638,-93.48939898770493,24.558857737933348
-221.72872550492642,-148.92619482397146,102.9583262640899
34.878257914001054,-93.42523379546273,181.44853807534756
43.033817316240615,38.95603761512078,5.766851357692669
197.84611646909937,120.43996689266993,109.46882654206681
341.0896975546881,269.46790701189366,101.28850754706478
132.06228196741503,236.57598976105152,147.8047030156594
-50.4250826577194,40.81859965484776,129.03805300729485
383.4019101268596,166.48841373457003,306.76200845974324
-103.4713042035871,139.9653029616362,344.2713514311503
48.58606688808934,-27.442618657748906,107.52079822832413
33.34004334736737,40.96305511772833,10.780566631777404
-81.49666121231603,-24.07830893247436,81.20181252326881
-6.481478564490189,-43.989069888403144,53.04374434222603
-8.722107642733619,-7.601793103611932,1.5843640153773673
82.73424330212659,37.006067829696455,64.66940593568793
443.60264993098536,263.16844661655597,255.17249744325048
-54.371762172506315,194.6154438792395,352.12108365576336
-358.46804445241065,-206.4199033124585,215.0285433337394
399.57972737729096,20.555841462440128,536.0207199241348
-45.50848793592629,177.03561972068232,314.72489527419407
-232.7243520917508,-139.1164200138386,132.38160709028375
-265.89856852807327,-249.3114603099121,23.457713402679204
116.53608791691373,-74.68124030557982,270.4221389329982
315.3385043181066,215.9372961175101,140.57453675355532
-179.85314126456902,67.74268152676872,350.15337057843556
-33.20597849951096,-106.52955988204005,103.69520323294076
-317.1184075048313,-175.1621930021712,200.75640381280675
1.372737259345027,-157.8728351227432,225.2072482106159
-34.94845806937657,-16.7878604050158,25.682963517743048
-380.64441361230786,-207.79643584084224,244.44395439317046
124.87343153779086,-127.88549103725853,357.45509631644615
15.04332649970344,69.95837901874712,77.66161205086333
236.8122921080849,125.92780930389415,156.81433943841316
58.19198847494366,147.50214029151425,126.30362795659472
-47.1604378019053,5.5157753365191375,74.49541503481689
-115.25187934458296,-81.20615857324418,48.14792005559699
257.02274669344996,70.88543367443344,263.2379125351794
113.96880525744595,185.49577597544788,101.15441206486219
-255.87893070533687,-70.95506272394552,261.5218421057759
-64.13276981310375,-160.00585025922038,135.5850106333857
-22.5053200690461,-43.31904494107498,29.43505199752863
-68.46931534956761,-45.48731770930691,32.50145275328619
-47.7883209815071,-58.12881816553741,14.62367135934314
168.15160502800714,60.181642023249964,152.69258601024933
401.3445321710313,284.7480685995192,164.89230010757305
-291.9887766915116,54.67787773975979,490.2606843192113
-24.6541686767929,-158.32147268415233,189.03411417305597
172.44387860310232,73.89485496315463,139.3693657902413
66.17762871221609,119.31075365765912,75.14158590911086
-253.51023470412727,-93.66630299595568,226.05345608473584
266.46379869120585,6.4767819935392055,367.6771650547606
106.96248808778651,186.7131433894961,112.78445833581995
367.6024535051117,237.28247079644905,184.30028699481804
-485.3712820336877,-58.88441426428804,603.1435125735061
-180.3525028179078,-332.8618924257978,215.68084717272143
-21.440374389085434,-100.89643860349668,112.36784362480928
-273.6236158688046,-147.53199512894508,178.32048015191506
-355.6151819556585,-314.61939891223165,57.97679238012336
-96.27554455543792,-225.94536325554827,183.3808162361575
107.33461173859989,5.529533591580929,143.97412223396793
-67.22554891700767,20.054531410796052,123.43267332459442
283.5490859827098,108.16176853285101,248.03512300582608
237.86152797033844,260.70530697652407,32.30598208640394
-89.15605633923786,74.35273581555023,231.23635143254555
278.0139413254127,94.42894249308736,259.62839519692375
107.69806723431157,192.85600427986208,120.43150951353262
-113.01800457021231,-2.65996866795043,156.0698310898368
83.86203703448342,-14.577983767864502,139.21521249897114
-3.863642618668301,39.9991972079075,62.0314229669447
-102.07422344665488,-52.96893303266165,69.44536768774142
-99.83760654492959,-100.95591499579228,1.5815269782497992
-18.160065302807386,-58.99883592386854,57.75474328295164
-153.70414711489468,-85.93210620885108,95.84413939903308
254.07608836589043,50.18597062549783,288.34416974231084
65.97760178999876,160.02684507794456,133.00571538874055
-178.3180087904353,-56.17020350021832,172.74308285553406
96.61257938444075,-40.85271470299732,194.40528325406177
102.31248335432988,99.46253136938526,4.0304407492511585
54.98827664241904,78.6503799983744,33.46326748026998
102.90731183281683,78.94779423761787,33.883874731050916
184.02181208075754,143.46456195678712,57.3566131778786
233.64279419845573,208.83230313960658,35.087332944563094
304.363380403917,269.0030873011863,50.00700607537061
41.75344276465588,173.0584115842864,185.69326771169844
354.7521672824862,198.25280502357097,221.3235206092983
-207.53042004685884,73.61087361781362,397.5938304436973
110.96336463599539,-48.28352770543178,225.20911491501516
